y,x_sub
0,179.4980
1,178.4980
2,178.4980
3,178.4980
4,178.4980
5,178.4980
6,178.4980
7,178.4980
8,178.4980
9,178.4980
10,178.4980
11,178.4980
12,178.4980
13,178.4980
14,178.4980
15,177.4980
16,177.4980
17,177.4980
18,177.4980
19,177.4980
20,177.4980
21,177.4980
22,177.4980
23,177.4980
24,177.4980
25,177.4980
26,177.4980
27,177.4980
28,177.4980
29,176.4980
30,176.4980
31,176.4980
32,176.4980
33,176.4980
34,176.4980
35,176.4980
36,176.4980
37,176.4980
38,176.4980
39,175.4980
40,175.4980
41,175.4980
42,175.4980
43,175.4980
44,175.4980
45,175.4980
46,175.4980
47,174.4980
48,174.4980
49,174.4980
50,174.4980
51,174.4980
52,174.4980
53,174.4980
54,173.4980
55,173.4980
56,173.4980
57,173.4980
58,173.4980
59,173.4980
60,173.4980
61,172.4980
62,172.4980
63,172.4980
64,172.4980
65,172.4980
66,172.4980
67,171.4980
68,171.4980
69,171.4980
70,171.4980
71,171.4980
72,171.4980
73,170.4980
74,170.4980
75,170.4980
76,170.4980
77,170.4980
78,169.4980
79,169.4980
80,169.4980
81,169.4980
82,169.4980
83,169.4980
84,168.4980
85,168.4980
86,168.4980
87,168.4980
88,168.4980
89,167.4980
90,167.4980
91,167.4980
92,167.4980
93,167.4980
94,166.4980
95,166.4980
96,166.4980
97,166.4980
98,166.4980
99,166.4980
100,165.4980
101,165.4980
102,165.4980
103,165.4980
104,165.4980
105,164.4980
106,164.4980
107,164.4980
108,164.4980
109,163.4980
110,163.4980
111,163.4980
112,163.4980
113,163.4980
114,162.4980
115,162.4980
116,162.4980
117,162.4980
118,162.4980
119,161.4980
120,161.4980
121,161.4980
122,161.4980
123,161.4980
124,160.4980
125,160.4980
126,160.4980
127,160.4980
128,160.4980
129,160.4980
130,159.4980
131,159.4980
132,159.4980
133,159.4980
134,159.4980
135,158.4980
136,158.4980
137,158.4980
138,158.4980
139,158.4980
140,157.4980
141,157.4980
142,157.4980
143,157.4980
144,157.4980
145,156.4980
146,156.4980
147,156.4980
148,156.4980
149,156.4980
150,155.4980
151,155.4980
152,155.4980
153,155.4980
154,155.4980
155,155.4980
156,154.4980
157,154.4980
158,154.4980
159,154.4980
160,154.4980
161,153.4980
162,153.4980
163,153.4980
164,153.4980
165,153.4980
166,153.4980
167,152.4980
168,152.4980
169,152.4980
170,152.4980
171,152.4980
172,152.4980
173,151.4980
174,151.4980
175,151.4980
176,151.4980
177,151.4980
178,151.4980
179,150.4980
180,150.4980
181,150.4980
182,150.4980
183,150.4980
184,150.4980
185,149.4980
186,149.4980
187,149.4980
188,149.4980
189,149.4980
190,149.4980
191,148.4980
192,148.4980
193,148.4980
194,148.4980
195,148.4980
196,148.4980
197,147.4980
198,147.4980
199,147.4980
200,147.4980
201,147.4980
202,147.4980
203,146.4980
204,146.4980
205,146.4980
206,146.4980
207,146.4980
208,146.4980
209,146.4980
210,145.4980
211,145.4980
212,145.4980
213,145.4980
214,145.4980
215,145.4980
216,144.4980
217,144.4980
218,144.4980
219,144.4980
220,144.4980
221,143.4980
222,143.4980
223,143.4980
224,143.4980
225,143.4980
226,143.4980
227,142.4980
228,142.4980
229,142.4980
230,142.4980
231,142.4980
232,142.4980
233,141.4980
234,141.4980
235,141.4980
236,141.4980
237,141.4980
238,141.4980
239,141.4980
240,141.4980
241,140.4980
242,140.4980
243,140.4980
244,140.4980
245,140.4980
246,140.4980
247,140.4980
248,140.4980
249,140.4980
250,140.4980
251,140.4980
252,140.4980
253,140.4980
254,140.4980
255,140.4980
256,140.4980
257,140.4980
258,141.4980
259,141.4980
260,141.4980
261,141.4980
262,141.4980
263,141.4980
264,141.4980
265,141.4980
266,142.4980
267,142.4980
268,142.4980
269,142.4980
270,143.4980
271,143.4980
272,143.4980
273,143.4980
274,144.4980
275,144.4980
276,144.4980
277,145.4980
278,145.4980
279,145.4980
280,146.4980
281,146.4980
282,147.4980
283,147.4980
284,148.4980
285,148.4980
286,148.4980
287,149.4980
288,149.4980
289,150.4980
290,151.4980
291,151.4980
292,152.4980
293,152.4980
294,153.4980
295,154.4980
296,154.4980
297,155.4980
298,155.4980
299,156.4980
300,156.4980
301,157.4980
302,157.4980
303,158.4980
304,158.4980
305,159.4980
306,159.4980
307,160.4980
308,160.4980
309,161.4980
310,161.4980
311,162.4980
312,163.4980
313,163.4980
314,164.4980
315,164.4980
316,165.4980
317,165.4980
318,166.4980
319,167.4980
320,167.4980
321,167.4980
322,168.4980
323,168.4980
324,169.4980
325,169.4980
326,169.4980
327,170.4980
328,170.4980
329,171.4980
330,171.4980
331,171.4980
332,172.4980
333,172.4980
334,173.4980
335,173.4980
336,173.4980
337,174.4980
338,174.4980
339,175.4980
340,175.4980
341,175.4980
342,176.4980
343,176.4980
344,176.4980
345,177.4980
346,177.4980
347,177.4980
348,178.4980
349,178.4980
350,178.4980
351,179.4980
352,179.4980
353,179.4980
354,179.4980
355,180.4980
356,180.4980
357,180.4980
358,181.4980
359,181.4980
360,181.4980
361,182.4980
362,182.4980
363,182.4980
364,183.4980
365,183.4980
366,183.4980
367,183.4980
368,184.4980
369,184.4980
370,184.4980
371,185.4980
372,185.4980
373,185.4980
374,186.4980
375,186.4980
376,186.4980
377,186.4980
378,186.4980
379,187.4980
380,187.4980
381,187.4980
382,187.4980
383,188.4980
384,188.4980
385,188.4980
386,188.4980
387,189.4980
388,189.4980
389,189.4980
390,189.4980
391,190.4980
392,190.4980
393,190.4980
394,190.4980
